AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,10,010327,034,11,200203,1,7,1,3,5,4,1,2,7,1,0,9,630,2,2,3,2,2,2,2,2,2,2,5,1,2,2,2,3,2,1,1,1,1,3
2020,10,010327,034,11,200203,1,7,1,3,5,4,1,2,7,1,0,9,20,2,2,3,2,2,2,2,2,2,2,5,1,2,2,2,3,2,1,1,1,1,3
2020,10,010327,035,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,438,1,4,1,1,1,3,3,3,2,1,4,4,1,1,2,3,1,2,4,1,1,3
2020,10,010327,035,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,438,1,4,1,1,1,3,3,3,2,1,4,4,1,1,2,3,1,2,4,1,1,3
2020,10,010327,035,11,200203,1,7,1,3,6,4,1,2,7,1,0,5,438,1,4,1,1,1,3,3,3,2,1,4,4,1,1,2,3,1,2,4,1,1,3
2020,10,010327,035,11,200203,1,7,1,3,6,4,1,2,7,1,0,6,438,1,4,1,1,1,3,3,3,2,1,4,4,1,1,2,3,1,2,4,1,1,3
2020,10,010327,035,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,438,1,4,1,1,1,3,3,3,2,1,4,4,1,1,2,3,1,2,4,1,1,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,5,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,5,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,5,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,4,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,6,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,6,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,6,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,8,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,8,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,8,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,1,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,1,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,1,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,8,683,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,8,355,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,036,11,200203,1,7,1,3,5,4,1,2,3,1,1,8,314,2,2,3,2,1,3,2,1,2,2,2,1,1,2,3,3,2,2,3,4,4,3
2020,10,010327,088,11,200203,1,7,1,3,6,3,1,2,7,1,0,3,383,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010327,088,11,200203,1,7,1,3,6,3,1,2,7,1,0,3,52,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010327,088,11,200203,1,7,1,3,6,3,1,2,7,1,0,3,383,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010327,088,11,200203,1,7,1,3,6,3,1,2,7,1,0,3,52,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010327,089,11,200203,1,7,1,3,6,4,1,2,7,1,0,4,453,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,4,3,4,3
2020,10,010327,089,11,200203,1,7,1,3,6,4,1,2,7,1,0,4,453,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,4,3,4,3
2020,10,010327,089,11,200203,1,7,1,3,6,4,1,2,7,1,0,6,453,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,4,3,4,3
2020,10,010327,089,11,200203,1,7,1,3,6,4,1,2,7,1,0,6,453,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,4,3,4,3
2020,10,010327,089,11,200203,1,7,1,3,6,4,1,2,7,1,0,5,453,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,4,3,4,3
2020,10,010327,089,11,200203,1,7,1,3,6,4,1,2,7,1,0,5,453,3,2,2,3,3,2,2,2,2,3,4,2,2,2,2,3,4,3,4,3,4,3
2020,10,010327,090,11,200203,1,7,1,3,6,4,1,2,7,1,0,6,139,2,2,2,3,3,3,3,2,3,4,4,2,2,3,4,4,2,4,3,1,1,2
2020,10,010327,090,11,200203,1,7,1,3,6,4,1,2,7,1,0,4,139,2,2,2,3,3,3,3,2,3,4,4,2,2,3,4,4,2,4,3,1,1,2
2020,10,010327,090,11,200203,1,7,1,3,6,4,1,2,7,1,0,5,139,2,2,2,3,3,3,3,2,3,4,4,2,2,3,4,4,2,4,3,1,1,2
2020,10,010327,090,11,200203,1,7,1,3,6,4,1,2,7,1,0,5,139,2,2,2,3,3,3,3,2,3,4,4,2,2,3,4,4,2,4,3,1,1,2
2020,10,010327,090,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,139,2,2,2,3,3,3,3,2,3,4,4,2,2,3,4,4,2,4,3,1,1,2
2020,10,010327,090,11,200203,1,7,1,3,6,4,1,2,7,1,0,1,139,2,2,2,3,3,3,3,2,3,4,4,2,2,3,4,4,2,4,3,1,1,2
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,4,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,4,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,6,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,6,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,3,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,1,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,1,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,1,893,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010327,091,11,200203,1,7,1,3,6,4,1,2,7,1,0,1,13,2,4,4,2,2,4,4,2,2,2,5,3,1,4,3,4,1,4,4,5,5,3
2020,10,010382,032,11,250301,7,7,1,7,4,4,2,1,7,1,0,5,176,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2020,10,010382,032,11,250301,7,7,1,7,4,4,2,1,7,1,0,5,176,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2020,10,010405,035,11,010101,4,4,1,3,6,4,1,1,1,1,1,7,1715,3,2,4,4,4,4,4,3,4,4,3,3,2,2,2,2,5,2,2,3,5,4
2020,10,010405,035,11,010101,4,4,1,3,6,4,1,1,1,1,1,7,1715,3,2,4,4,4,4,4,3,4,4,3,3,2,2,2,2,5,2,2,3,5,4
2020,10,010405,055,11,010101,4,4,1,3,5,2,1,1,1,1,0,8,801,1,2,3,2,1,3,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3
2020,10,010405,055,11,010101,4,4,1,3,5,2,1,1,1,1,0,8,801,1,2,3,2,1,3,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3
2020,10,010488,044,11,040701,3,4,1,1,5,1,1,1,1,1,1,6,248,2,2,3,2,2,2,3,1,1,2,2,1,1,2,2,3,2,2,2,2,1,3
2020,10,010488,044,11,040701,3,4,1,1,5,1,1,1,1,1,1,6,248,2,2,3,2,2,2,3,1,1,2,2,1,1,2,2,3,2,2,2,2,1,3
2020,10,010488,044,11,040701,3,4,1,1,5,1,1,1,1,1,1,11,248,2,2,3,2,2,2,3,1,1,2,2,1,1,2,2,3,2,2,2,2,1,3
2020,10,010488,044,11,040701,3,4,1,1,5,1,1,1,1,1,1,3,248,2,2,3,2,2,2,3,1,1,2,2,1,1,2,2,3,2,2,2,2,1,3
2020,10,010488,054,11,040701,3,4,1,1,5,4,1,1,1,1,0,10,285,2,2,2,2,1,2,5,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3
2020,10,010488,054,11,040701,3,4,1,1,5,4,1,1,1,1,0,6,285,2,2,2,2,1,2,5,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3
2020,10,010554,021,11,060502,4,5,1,3,5,4,1,1,1,1,0,3,1482,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,4,1,2,1,2,1,4
2020,10,010554,021,11,060502,4,5,1,3,5,4,1,1,1,1,0,9,1482,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,4,1,2,1,2,1,4
2020,10,010554,079,11,060502,4,5,1,3,5,4,1,1,1,1,0,10,1000,3,3,3,2,2,4,4,2,2,2,4,2,2,2,1,3,2,2,2,3,2,4
2020,10,010554,079,11,060502,4,5,1,3,5,4,1,1,1,1,0,9,1000,3,3,3,2,2,4,4,2,2,2,4,2,2,2,1,3,2,2,2,3,2,4
2020,10,010554,079,11,060502,4,5,1,3,5,4,1,1,1,1,0,10,1000,3,3,3,2,2,4,4,2,2,2,4,2,2,2,1,3,2,2,2,3,2,4
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,5,65,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,5,509,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,5,65,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,5,509,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,8,65,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,8,509,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,11,65,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,11,509,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,8,65,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,8,509,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,10,65,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,007,11,110103,2,5,1,3,5,5,1,1,1,1,1,10,509,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,3,1,1,1,1,1,3
2020,10,010588,121,11,110103,2,5,1,1,5,1,1,1,1,1,0,6,217,2,2,3,2,2,2,3,2,1,2,1,1,1,2,3,3,1,1,1,1,1,3
2020,10,010588,121,11,110103,2,5,1,1,5,1,1,1,1,1,0,6,217,2,2,3,2,2,2,3,2,1,2,1,1,1,2,3,3,1,1,1,1,1,3
2020,10,010588,121,11,110103,2,5,1,1,5,1,1,1,1,1,0,6,217,2,2,3,2,2,2,3,2,1,2,1,1,1,2,3,3,1,1,1,1,1,3
2020,10,010588,121,11,110103,2,5,1,1,5,1,1,1,1,1,0,5,217,2,2,3,2,2,2,3,2,1,2,1,1,1,2,3,3,1,1,1,1,1,3
2020,10,010588,121,11,110103,2,5,1,1,5,1,1,1,1,1,0,5,217,2,2,3,2,2,2,3,2,1,2,1,1,1,2,3,3,1,1,1,1,1,3
2020,10,010588,138,11,110103,2,5,1,1,5,1,1,1,1,1,1,5,1600,1,1,3,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,4
2020,10,010588,138,11,110103,2,5,1,1,5,1,1,1,1,1,1,5,1600,1,1,3,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,4
2020,10,010588,138,11,110103,2,5,1,1,5,1,1,1,1,1,1,5,1600,1,1,3,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,4
2020,10,010588,138,11,110103,2,5,1,1,5,1,1,1,1,1,1,3,1600,1,1,3,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,4
2020,10,010608,101,11,131001,4,5,1,3,6,3,1,1,1,1,0,8,32,2,2,3,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,5,5,5,3
2020,10,010608,101,11,131001,4,5,1,3,6,3,1,1,1,1,0,4,32,2,2,3,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,5,5,5,3
2020,10,010608,101,11,131001,4,5,1,3,6,3,1,1,1,1,0,6,32,2,2,3,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,5,5,5,3
2020,10,010608,101,11,131001,4,5,1,3,6,3,1,1,1,1,0,4,32,2,2,3,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,5,5,5,3
2020,10,010608,101,11,131001,4,5,1,3,6,3,1,1,1,1,0,1,32,2,2,3,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,5,5,5,3
2020,10,010614,017,11,130901,4,4,1,1,2,1,1,2,1,1,1,8,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,017,11,130901,4,4,1,1,2,1,1,2,1,1,1,10,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,017,11,130901,4,4,1,1,2,1,1,2,1,1,1,7,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,017,11,130901,4,4,1,1,2,1,1,2,1,1,1,4,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,030,11,130901,4,4,1,3,6,3,1,1,1,1,0,6,365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,030,11,130901,4,4,1,3,6,3,1,1,1,1,0,5,365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,030,11,130901,4,4,1,3,6,3,1,1,1,1,0,6,365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,030,11,130901,4,4,1,3,6,3,1,1,1,1,0,8,365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,010614,068,11,130901,4,4,1,1,6,1,2,1,7,0,0,1,251,2,2,3,2,2,2,2,2,5,3,5,2,1,5,5,2,5,5,5,5,5,4
2020,10,010614,068,11,130901,4,4,1,1,6,1,2,1,7,0,0,6,251,2,2,3,2,2,2,2,2,5,3,5,2,1,5,5,2,5,5,5,5,5,4
2020,10,010614,068,11,130901,4,4,1,1,6,1,2,1,7,0,0,1,251,2,2,3,2,2,2,2,2,5,3,5,2,1,5,5,2,5,5,5,5,5,4
2020,10,010614,081,11,130901,4,4,1,3,5,3,1,2,1,1,0,6,338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2020,10,010614,081,11,130901,4,4,1,3,5,3,1,2,1,1,0,8,338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2020,10,010614,081,11,130901,4,4,1,3,5,3,1,2,1,1,0,10,338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,8,1000,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,8,660,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,8,1000,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,8,660,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,5,1000,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,5,660,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,3,1000,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,017,11,180101,3,3,1,1,5,1,1,1,1,1,1,3,660,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4
2020,10,010690,051,11,180101,3,3,1,1,2,1,1,1,1,1,1,8,400,2,2,3,1,1,2,5,1,1,2,2,1,1,2,2,1,5,5,1,1,1,4
2020,10,010690,051,11,180101,3,3,1,1,2,1,1,1,1,1,1,3,400,2,2,3,1,1,2,5,1,1,2,2,1,1,2,2,1,5,5,1,1,1,4
2020,10,010690,051,11,180101,3,3,1,1,2,1,1,1,1,1,1,2,400,2,2,3,1,1,2,5,1,1,2,2,1,1,2,2,1,5,5,1,1,1,4
2020,10,010690,063,11,180101,3,3,1,1,2,1,1,1,1,1,1,11,210,2,2,3,3,3,2,3,2,1,3,3,1,1,2,2,1,2,3,2,3,3,4
2020,10,010690,063,11,180101,3,3,1,1,2,1,1,1,1,1,1,8,210,2,2,3,3,3,2,3,2,1,3,3,1,1,2,2,1,2,3,2,3,3,4
2020,10,010690,063,11,180101,3,3,1,1,2,1,1,1,1,1,1,5,210,2,2,3,3,3,2,3,2,1,3,3,1,1,2,2,1,2,3,2,3,3,4
2020,10,010690,063,11,180101,3,3,1,1,2,1,1,1,1,1,1,3,210,2,2,3,3,3,2,3,2,1,3,3,1,1,2,2,1,2,3,2,3,3,4
2020,10,010690,063,11,180101,3,3,1,1,2,1,1,1,1,1,1,3,210,2,2,3,3,3,2,3,2,1,3,3,1,1,2,2,1,2,3,2,3,3,4
2020,10,010690,063,11,180101,3,3,1,1,2,1,1,1,1,1,1,3,210,2,2,3,3,3,2,3,2,1,3,3,1,1,2,2,1,2,3,2,3,3,4
2020,10,010690,086,11,180101,3,3,1,1,2,1,1,1,1,1,1,10,187,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3
2020,10,010690,086,11,180101,3,3,1,1,2,1,1,1,1,1,1,3,187,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3
2020,10,010690,086,11,180101,3,3,1,1,2,1,1,1,1,1,1,2,187,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3
2020,10,010722,017,11,230110,3,2,1,1,5,1,1,1,1,1,1,6,27,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,3,1,2,2,3,1,3
2020,10,010722,017,11,230110,3,2,1,1,5,1,1,1,1,1,1,6,27,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,3,1,2,2,3,1,3
2020,10,010722,017,11,230110,3,2,1,1,5,1,1,1,1,1,1,9,27,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,3,1,2,2,3,1,3
2020,10,010722,017,11,230110,3,2,1,1,5,1,1,1,1,1,1,5,27,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,3,1,2,2,3,1,3
2020,10,010722,094,11,230110,3,2,1,1,2,1,1,1,1,1,1,3,310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,3
2020,10,010722,094,11,230110,3,2,1,1,2,1,1,1,1,1,1,3,310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,3
2020,10,010757,024,11,230110,3,2,1,1,3,4,1,1,1,1,1,4,520,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010757,024,11,230110,3,2,1,1,3,4,1,1,1,1,1,3,520,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010757,024,11,230110,3,2,1,1,3,4,1,1,1,1,1,7,520,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010757,024,11,230110,3,2,1,1,3,4,1,1,1,1,1,3,520,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010757,024,11,230110,3,2,1,1,3,4,1,1,1,1,1,6,520,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010757,024,11,230110,3,2,1,1,3,4,1,1,1,1,1,6,520,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3
2020,10,010757,038,11,230110,3,2,1,1,5,1,1,1,1,1,1,4,358,2,2,3,2,2,1,2,1,1,2,2,2,2,2,2,4,1,2,1,1,1,4
2020,10,010757,038,11,230110,3,2,1,1,5,1,1,1,1,1,1,6,358,2,2,3,2,2,1,2,1,1,2,2,2,2,2,2,4,1,2,1,1,1,4
2020,10,010757,038,11,230110,3,2,1,1,5,1,1,1,1,1,1,10,358,2,2,3,2,2,1,2,1,1,2,2,2,2,2,2,4,1,2,1,1,1,4
2020,10,010757,038,11,230110,3,2,1,1,5,1,1,1,1,1,1,3,358,2,2,3,2,2,1,2,1,1,2,2,2,2,2,2,4,1,2,1,1,1,4
2020,10,010757,064,11,230110,3,2,1,1,5,1,1,1,1,1,0,5,520,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,4,5,5,3
2020,10,010757,064,11,230110,3,2,1,1,5,1,1,1,1,1,0,3,520,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,4,5,5,3
2020,10,010757,064,11,230110,3,2,1,1,5,1,1,1,1,1,0,6,520,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,4,5,5,3
2020,10,010757,064,11,230110,3,2,1,1,5,1,1,1,1,1,0,1,520,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,4,5,5,3
2020,10,010777,062,11,230102,3,2,1,1,3,1,1,1,1,1,1,5,650,2,2,3,2,2,2,3,1,2,3,2,1,1,2,2,2,1,2,2,1,2,4
